course_id,category_id,original_name,suggested_display_name,display_status,suggested_course_family,family_status,family_confidence,overall_status,data_quality_status,recommended_action,quality_reason,suggestion_source,note
1374,141,"I2GIC-S2-AIECS023-Project and Seminar II","I2GIC-S2-AIECS023-Project and Seminar II",unchanged,"Project and Seminar II",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
2036,145,"I2GIC-S2-Cyber Security Concepts AIECS019","I2GIC-S2-Cyber Security Concepts AIECS019",unchanged,"Cyber Security Concepts AIECS019",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1412,145,"I2GIC-S2-Data Structures and Algorithms SE-AIECS-020","I2GIC-S2-Data Structures and Algorithms SE-AIECS-020",unchanged,"Data Structures and Algorithms SE-AIECS-020",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1404,145,"I2GIC-S2-Introduction to Database SE022","I2GIC-S2-Introduction to Database SE022",unchanged,"Introduction to Database SE022",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1405,145,"I2GIC-S2-Linear Algebra and Statistics for Engineers SE021-AIECS021","I2GIC-S2-Linear Algebra and Statistics for Engineers SE021-AIECS021",unchanged,"Linear Algebra and Statistics for Engineers SE021-AIECS021",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
2039,145,"I2GIC-S2-Object Oriented Programming SE-023","I2GIC-S2-Object Oriented Programming SE-023",unchanged,"Object Oriented Programming SE-023",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1407,145,"I2GIC-S2-Operating System SE019","I2GIC-S2-Operating System SE019",unchanged,"Operating System SE019",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
2037,145,"I2GIC-S2-Unix and C Programming AIECS022","I2GIC-S2-Unix and C Programming AIECS022",unchanged,"Unix and C Programming AIECS022",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1443,149,"I2GRU-SEB-S1-COMP1005-Fundamentals of programming ","I2GRU-SEB-S1-COMP1005-Fundamentals of programming",approved,"Fundamentals of programming",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Normalized outer, repeated, or non-breaking whitespace. Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1444,149,"I2GRU-SEB-S1-Hydrology  ",I2GRU-SEB-S1-Hydrology,approved,Hydrology,review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Normalized outer, repeated, or non-breaking whitespace. Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1441,149,"I2GRU-SEB-S1-MATH1020-Calculus for engineers ","I2GRU-SEB-S1-MATH1020-Calculus for engineers",approved,"Calculus for engineers",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Normalized outer, repeated, or non-breaking whitespace. Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1442,149,"I2GRU-SEB-S1-MCEN1000-Engineering Mechanics ","I2GRU-SEB-S1-MCEN1000-Engineering Mechanics",approved,"Engineering Mechanics",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Normalized outer, repeated, or non-breaking whitespace. Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1449,149,"I2GRU-SEB-S2-Engineering drawing and computer-aided design ","I2GRU-SEB-S2-Engineering drawing and computer-aided design",approved,"Engineering drawing and computer-aided design",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Normalized outer, repeated, or non-breaking whitespace. Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1448,149,"I2GRU-SEB-S2-Environmental engineering ","I2GRU-SEB-S2-Environmental engineering",approved,"Environmental engineering",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Normalized outer, repeated, or non-breaking whitespace. Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1445,149,"I2GRU-SEB-S2-INDE1001-Engineering Foundations: principles, design, and Communication ","I2GRU-SEB-S2-INDE1001-Engineering Foundations: principles, design, and Communication",approved,"Engineering Foundations: principles, design, and Communication",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Normalized outer, repeated, or non-breaking whitespace. Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1446,149,"I2GRU-SEB-S2-PRRE1003-Resource, process, and materials ","I2GRU-SEB-S2-PRRE1003-Resource, process, and materials",approved,"Resource, process, and materials",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Normalized outer, repeated, or non-breaking whitespace. Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1447,149,"I2GRU-SEB-S2-STAT1005-Introduction to Probability and Data Analysis ","I2GRU-SEB-S2-STAT1005-Introduction to Probability and Data Analysis",approved,"Introduction to Probability and Data Analysis",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Normalized outer, repeated, or non-breaking whitespace. Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1514,157,"I2MSE-S1-COMP1005-Fundamentals of Programming","I2MSE-S1-COMP1005-Fundamentals of Programming",unchanged,"Fundamentals of Programming",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1515,157,"I2MSE-S1-ELEN1000-Electrical Systems","I2MSE-S1-ELEN1000-Electrical Systems",unchanged,"Electrical Systems",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1512,157,"I2MSE-S1-MATH1020-Calculus for Engineers","I2MSE-S1-MATH1020-Calculus for Engineers",unchanged,"Calculus for Engineers",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1513,157,"I2MSE-S1-MCEN1000-Engineering Mechanics","I2MSE-S1-MCEN1000-Engineering Mechanics",unchanged,"Engineering Mechanics",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1518,157,"I2MSE-S2-ENVI1000-Environmental Engineering","I2MSE-S2-ENVI1000-Environmental Engineering",unchanged,"Environmental Engineering",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1516,157,"I2MSE-S2-INDE1001-Engineering Foundations: Principles, Design and Communication","I2MSE-S2-INDE1001-Engineering Foundations: Principles, Design and Communication",unchanged,"Engineering Foundations: Principles, Design and Communication",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1517,157,"I2MSE-S2-PRRE1003-Resource, Process and Materials Engineering","I2MSE-S2-PRRE1003-Resource, Process and Materials Engineering",unchanged,"Resource, Process and Materials Engineering",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1519,157,"I2MSE-S2-TEDW1000-Engineering Drawing and Computer Aided Design","I2MSE-S2-TEDW1000-Engineering Drawing and Computer Aided Design",unchanged,"Engineering Drawing and Computer Aided Design",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1017,91,"I2SA-S2-EngI2 English I2","I2SA-S2-EngI2 English I2",unchanged,"EngI2 English I2",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1000,81,"I2SF-S1-FRI2-A2 I2-S1 French I2-A2","I2SF-S1-FRI2-A2 I2-S1 French I2-A2",unchanged,"A2 I2-S1 French I2-A2",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
1001,81,"I2SF-S2- I2-S2 French I2-A2","I2SF-S2- I2-S2 French I2-A2",unchanged,"I2-S2 French I2-A2",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
250,90,"I2TC-S1-ANG English for Work and Career: Engineering Skills","I2TC-S1-ANG English for Work and Career: Engineering Skills",unchanged,"ANG English for Work and Career: Engineering Skills",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
236,90,"I2TC-S1-DTCI21AGL Linear Algebra","I2TC-S1-DTCI21AGL Linear Algebra",unchanged,"Linear Algebra",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
244,90,"I2TC-S1-DTCI21ANG English","I2TC-S1-DTCI21ANG English",unchanged,English,review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
251,90,"I2TC-S1-DTCI21ANG English for Work and Career: Engineering Skills","I2TC-S1-DTCI21ANG English for Work and Career: Engineering Skills",unchanged,"English for Work and Career: Engineering Skills",review,low,review_family,valid_candidate,keep,"No obvious demo, test, placeholder, or restoration marker.",conservative_pattern,"Automatically extracted from course-code, year, cohort, teacher, or duplicate-instance text; review before import."
